alias,ticker
CVV,CVV
CLEARVIEW WEALTH,CVW
CLEARVIEW WEALTH LTD,CVW
CVW,CVW
CEDAR WOODS PROPERTIES,CWP
CEDAR WOODS PROPERTIES LTD,CWP
CWP,CWP
CARAWINE RESOURCES,CWX
CARAWINE RESOURCES LTD,CWX
CWX,CWX
CLEANAWAY WASTE MANAGEMENT,CWY
CLEANAWAY WASTE MANAGEMENT LTD,CWY
CWY,CWY
CALIX,CXL
CALIX LTD,CXL
CXL,CXL
CENTREX,CXM
CENTREX LTD,CXM
CXM,CXM
CORE LITHIUM,CXO
CORE LITHIUM LTD,CXO
CXO,CXO
CAULDRON ENERGY,CXU
CAULDRON ENERGY LTD,CXU
CXU,CXU
CONNEXION MOBILITY,CXZ
CONNEXION MOBILITY LTD,CXZ
CXZ,CXZ
CY,CY5
CY5,CY5
CYGNUS METALS,CY5
CYGNUS METALS LTD,CY5
AUCYBER,CYB
AUCYBER LTD,CYB
CYB,CYB
CYC,CYC
CYCLOPHARM,CYC
CYCLOPHARM LTD,CYC
COVENTRY,CYG
COVENTRY GROUP LTD,CYG
CYG,CYG
CATALYST METALS,CYL
CATALYST METALS LTD,CYL
CYL,CYL
CYM,CYM
CYPRIUM METALS,CYM
CYPRIUM METALS LTD,CYM
CYNATA THERAPEUTICS,CYP
CYNATA THERAPEUTICS LTD,CYP
CYP,CYP
CYCLIQ,CYQ
CYCLIQ GROUP LTD,CYQ
CYQ,CYQ
CORAZON MINING,CZN
CORAZON MINING LTD,CZN
CZN,CZN
CZR,CZR
CZR RESOURCES,CZR
CZR RESOURCES LTD,CZR
D2O,D2O
DO,D2O
DUXTON WATER,D2O
DUXTON WATER LTD,D2O
D3 ENERGY,D3E
D3 ENERGY LTD,D3E
D3E,D3E
DE,D3E
DACE,DACE
DIMENSIONAL AUSTRALIAN CORE EQUITY,DACE
DIMENSIONAL AUSTRALIAN CORE EQUITY TRUST - ACTIVE ETF,DACE
DIMENSIONAL AUSTRALIAN CORE EQUITY-ACTIVE,DACE
DAF,DAF
DISCOVERY ALASKA,DAF
DISCOVERY ALASKA LTD,DAF
DAI,DAI
DECIDR AI INDUSTRIES,DAI
DECIDR AI INDUSTRIES LTD,DAI
DAL,DAL
DALAROO METALS,DAL
DALAROO METALS LTD,DAL
AORIS INT CLASS D HEDGED ACTIVE,DAOR
AORIS INT FUND (CLASS D) (HEDGED) ACTIVE ETF,DAOR
DAOR,DAOR
DAVA,DAVA
DIMENSIONAL AUSTRALIAN VALUE,DAVA
DIMENSIONAL AUSTRALIAN VALUE TRUST - ACTIVE ETF,DAVA
DIMENSIONAL AUSTRALIAN VALUE-ACTIVE,DAVA
BETASHARES ETHICAL DIVERSIFIED BALANCED,DBBF
BETASHARES ETHICAL DIVERSIFIED BALANCED ETF,DBBF
DBBF,DBBF
DBF,DBF
DUXTON FARMS,DBF
DUXTON FARMS LTD,DBF
DALRYMPLE BAY INFRASTRUCTURE,DBI
DALRYMPLE BAY INFRASTRUCTURE LTD,DBI
DBI,DBI
DBO,DBO
DIABLO RESOURCES,DBO
DIABLO RESOURCES LTD,DBO
DCC,DCC
DIGITALX,DCC
DIGITALX LTD,DCC
DCL,DCL
DOMACOM,DCL
DOMACOM LIMITED,DCL
DAINTREE CORE INCOME ACTIVE,DCOR
DAINTREE CORE INCOME ACTIVE ETF,DCOR
DCOR,DCOR
DDB,DDB
DYNAMIC,DDB
DYNAMIC GROUP HOLDINGS LTD,DDB
DDR,DDR
DICKER DATA,DDR
DICKER DATA LTD,DDR
DATADOT TECHNOLOGY,DDT
DATADOT TECHNOLOGY LTD,DDT
DDT,DDT
DEL,DEL
DELOREAN,DEL
DELOREAN CORPORATION LTD,DEL
DE MEM,DEM
DE.MEM,DEM
DE.MEM LTD,DEM
DEM,DEM
DES,DES
DESOTO RESOURCES,DES
DESOTO RESOURCES LTD,DES
DEV,DEV
DEVEX RESOURCES,DEV
DEVEX RESOURCES LTD,DEV
DFGH,DFGH
DIMENSIONAL GLOBAL CORE EQUITY AUD HEDGED,DFGH
DIMENSIONAL GLOBAL CORE EQUITY AUD HEDGED-ACTIVE,DFGH
DIMENSIONAL GLOBAL CORE EQUITY TRUST AUD HEDGED - ACTIVE ETF,DFGH
DFND,DFND
VANECK GLOBAL DEFENCE,DFND
VANECK GLOBAL DEFENCE ETF,DFND
DGCE,DGCE
DIMENSIONAL GLOBAL CORE EQUITY TRUST UNHEDGED - ACTIVE ETF,DGCE
DIMENSIONAL GLOBAL CORE EQUITY UNHEDGED,DGCE
DIMENSIONAL GLOBAL CORE EQUITY UNHEDGED-ACTIVE,DGCE
BETASHARES ETHICAL DIVERSIFIED GROWTH,DGGF
BETASHARES ETHICAL DIVERSIFIED GROWTH ETF,DGGF
DGGF,DGGF
DESANE,DGH
DESANE GROUP HOLDINGS LTD,DGH
DGH,DGH
DGL,DGL
DGL GROUP LTD,DGL
DGR,DGR
DGR GLOBAL,DGR
DGR GLOBAL LTD,DGR
DGSM,DGSM
DIMENSIONAL GLOBAL SMALL,DGSM
DIMENSIONAL GLOBAL SMALL COMPANY - ACTIVE ETF,DGSM
DIMENSIONAL GLOBAL SMALL-ACTIVE,DGSM
DGT,DGT
DIGICO INFRASTRUCTURE,DGT
DIGICO INFRASTRUCTURE REIT,DGT
DGVA,DGVA
DIMENSIONAL GLOBAL VALUE,DGVA
DIMENSIONAL GLOBAL VALUE TRUST - ACTIVE ETF,DGVA
DIMENSIONAL GLOBAL VALUE-ACTIVE,DGVA
DHG,DHG
DOMAIN AUSTRALIA,DHG
DOMAIN HOLDINGS AUSTRALIA LTD,DHG
BETASHARES DIVERSIFIED ALL GROWTH,DHHF
BETASHARES DIVERSIFIED ALL GROWTH ETF,DHHF
DHHF,DHHF
DAINTREE HYBRID OPPORTUNITIES ACTIVE,DHOF
DAINTREE HYBRID OPPORTUNITIES ACTIVE ETF,DHOF
DHOF,DHOF
DIFF,DIFF
PERPETUAL DIVERSIFIED INCOME ACTIVE,DIFF
PERPETUAL DIVERSIFIED INCOME ACTIVE ETF,DIFF
DJRE,DJRE
SPDR DOW JONES GLOBAL REAL ESTATE ESG TILTED,DJRE
SPDR DOW JONES GLOBAL REAL ESTATE ESG TILTED ETF,DJRE
DJERRIWARRH INVESTMENTS,DJW
DJERRIWARRH INVESTMENTS LTD,DJW
DJW,DJW
DKM,DKM
DUKETON MINING,DKM
DUKETON MINING LTD,DKM
DELTA LITHIUM,DLI
DELTA LITHIUM LTD,DLI
DLI,DLI
DLM,DLM
DOMINION MINERALS,DLM
DOMINION MINERALS LTD,DLM
DESERT METALS,DM1
DESERT METALS LTD,DM1
DM,DM1
DM1,DM1
DME,DME
DOME GOLD MINES,DME
DOME GOLD MINES LTD,DME
DMG,DMG
DRAGON MOUNTAIN GOLD,DMG
DRAGON MOUNTAIN GOLD LTD,DMG
DMC MINING,DMM
DMC MINING LTD,DMM
DMM,DMM
DMP,DMP
DOMINOS PIZZA ENTERPRISES,DMP
DOMINOS PIZZA ENTERPRISES LTD,DMP
DN,DN1
DN1,DN1
DOMINION INCOME 1,DN1
DOMINION INCOME TRUST 1,DN1
DNA,DNA
DONACO INTERNATIONAL,DNA
DONACO INTERNATIONAL LTD,DNA
DNL,DNL
DYNO NOBEL,DNL
DYNO NOBEL LTD,DNL
DOC,DOC
DOCTOR CARE ANYWHERE,DOC
DOCTOR CARE ANYWHERE GROUP PLC,DOC
DOW,DOW
DOWNER EDI,DOW
DOWNER EDI LTD,DOW
DRE,DRE
DREADNOUGHT RESOURCES,DRE
DREADNOUGHT RESOURCES LTD,DRE
DRGN,DRGN
GLOBAL X CHINA TECH,DRGN
GLOBAL X CHINA TECH ETF,DRGN
BETASHARES ELECTRIC VEHICLES AND FTR MOBILITY,DRIV
BETASHARES ELECTRIC VEHICLES AND FTR MOBILITY ETF,DRIV
DRIV,DRIV
DRO,DRO
DRONESHIELD,DRO
DRONESHIELD LTD,DRO
DETERRA ROYALTIES,DRR
DETERRA ROYALTIES LTD,DRR
DRR,DRR
BETASHARES GLOBAL HEALTHCARE CURRENCY HEDGED,DRUG
BETASHARES GLOBAL HEALTHCARE CURRENCY HEDGED ETF,DRUG
DRUG,DRUG
DIATREME RESOURCES,DRX
DIATREME RESOURCES LTD,DRX
DRX,DRX
DSK,DSK
DUSK,DSK
DUSK GROUP LTD,DSK
DTEC,DTEC
GLOBAL X DEFENCE TECH,DTEC
GLOBAL X DEFENCE TECH ETF,DTEC
DTI,DTI
DTI GROUP LTD,DTI
DATA 3,DTL
DATA 3 LTD,DTL
DTL,DTL
DART MINING,DTM
DART MINING NL,DTM
DTM,DTM
DATELINE RESOURCES,DTR
DATELINE RESOURCES LTD,DTR
DTR,DTR
DOTZ NANO,DTZ
DOTZ NANO LTD,DTZ
DTZ,DTZ
DUB,DUB
DUBBER,DUB
DUBBER CORPORATION LTD,DUB
DUG,DUG
DUG TECHNOLOGY,DUG
DUG TECHNOLOGY LTD,DUG
DIVERSIFIED UNITED INVESTMENT,DUI
DIVERSIFIED UNITED INVESTMENT LTD,DUI
DUI,DUI
DUN,DUN
DUNDAS MINERALS,DUN
DUNDAS MINERALS LTD,DUN
DUR,DUR
DURATEC,DUR
DURATEC LTD,DUR
DVDY,DVDY
VANECK MORNINGSTAR AUSTRALIAN MOAT INCOME,DVDY
VANECK MORNINGSTAR AUSTRALIAN MOAT INCOME ETF,DVDY
DORSAVI,DVL
DORSAVI LTD,DVL
DVL,DVL
DEVELOP GLOBAL,DVP
DEVELOP GLOBAL LTD,DVP
DVP,DVP
DATAWORKS,DWG
DATAWORKS GROUP LTD,DWG
DWG,DWG
DIMERIX,DXB
DIMERIX LTD,DXB
DXB,DXB
DEXUS CONVENIENCE RETAIL,DXC
DEXUS CONVENIENCE RETAIL REIT,DXC
DXC,DXC
DEXUS INDUSTRIA,DXI
DEXUS INDUSTRIA REIT,DXI
DXI,DXI
DXN,DXN
DXN LTD,DXN
DEXUS,DXS
DXS,DXS
DY,DY6
DY6,DY6
DY6 METALS,DY6
DY6 METALS LTD,DY6
DEEP YELLOW,DYL
DEEP YELLOW LTD,DYL
DYL,DYL
DYM,DYM
DYNAMIC METALS,DYM
DYNAMIC METALS LTD,DYM
BETASHARES ETHICAL DIVERSIFIED HIGH GROWTH,DZZF
BETASHARES ETHICAL DIVERSIFIED HIGH GROWTH ETF,DZZF
DZZF,DZZF
E,E200
E200,E200
SPDR S AND P ASX 200 ESG,E200
SPDR S&P/ASX 200 ESG ETF,E200
E,E25
E25,E25
ELEMENT 25,E25
ELEMENT 25 LTD,E25
E,E79
E79,E79
E79 GOLD MINES,E79
E79 GOLD MINES LTD,E79
EAFZ,EAFZ
ELLERSTON ASIA GROWTH COMPLEX,EAFZ
ELLERSTON ASIA GROWTH FUND COMPLEX ETF,EAFZ
EAT,EAT
ENTERTAINMENT REWARDS,EAT
ENTERTAINMENT REWARDS LTD,EAT
EAX,EAX
ENERGY ACTION,EAX
ENERGY ACTION LTD,EAX
EBND,EBND
VANECK EMERGING INCOME OPPORTUNITIES ACTIVE,EBND
VANECK EMERGING INCOME OPPORTUNITIES ACTIVE ETF,EBND
EBO,EBO
EBOS,EBO
EBOS GROUP LTD,EBO
EBR,EBR
EBR SYSTEMS,EBR
EBR SYSTEMS INC,EBR
EBTC,EBTC
GLOBAL X 21SHARES BITCOIN,EBTC
GLOBAL X 21SHARES BITCOIN ETF,EBTC
ECF,ECF
ELANOR COMMERCIAL PROPERTY,ECF
ELANOR COMMERCIAL PROPERTY FUND,ECF
ECH,ECH
ECHELON RESOURCES,ECH
ECHELON RESOURCES LTD,ECH
ECL,ECL
EXCELSIOR CAPITAL,ECL
EXCELSIOR CAPITAL LTD,ECL
ECP,ECP
ECP EMERGING GROWTH,ECP
ECP EMERGING GROWTH LTD,ECP
ECS,ECS
ECS BOTANICS,ECS
ECS BOTANICS HOLDINGS LTD,ECS
ECT,ECT
ENVIRONMENTAL CLEAN TECHNOLOGIES,ECT
ENVIRONMENTAL CLEAN TECHNOLOGIES LTD,ECT
ECTDC,ECTDC
ORDINARY FULLY PAID DEFERRED SETTLEMENT,ECTDC
EDC,EDC
EILDON CAPITAL,EDC
EILDON CAPITAL GROUP,EDC
EDE,EDE
EDEN INNOVATIONS,EDE
EDEN INNOVATIONS LTD,EDE
EDEDA,EDEDA
ORDINARY FULLY PAID DEFERRED SETTLEMENT,EDEDA
EDU,EDU
EDU HOLDINGS LTD,EDU
EDV,EDV
ENDEAVOUR,EDV
ENDEAVOUR GROUP LTD,EDV
EARTHS ENERGY,EE1
EARTHS ENERGY LTD,EE1
EE,EE1
EE1,EE1
EEG,EEG
EMPIRE ENERGY,EEG
EMPIRE ENERGY GROUP LTD,EEG
EEL,EEL
ENRG ELEMENTS,EEL
ENRG ELEMENTS LTD,EEL
EETH,EETH
GLOBAL X 21SHARES ETHEREUM,EETH
GLOBAL X 21SHARES ETHEREUM ETF,EETH
EASTERN RESOURCES,EFE
EASTERN RESOURCES LTD,EFE
EFE,EFE
EG,EG1
EG1,EG1
EVERGREEN LITHIUM,EG1
EVERGREEN LITHIUM LTD,EG1
EGG,EGG
ENERO,EGG
ENERO GROUP LTD,EGG
EGH,EGH
EUREKA,EGH
EUREKA GROUP HOLDINGS LTD,EGH
EGL,EGL
ENVIRONMENTAL GROUP LTD (THE),EGL
ENVIRONMENTAL THE,EGL
ECOGRAF,EGR
ECOGRAF LTD,EGR
EGR,EGR
EGY,EGY
ENERGY TECHNOLOGIES,EGY
ENERGY TECHNOLOGIES LTD,EGY
EHL,EHL
EMECO,EHL
EMECO HOLDINGS LTD,EHL
EIGA,EIGA
PERENNIAL INCOME GENERATOR ACTIVE,EIGA
PERENNIAL INCOME GENERATOR ACTIVE ETF,EIGA
ECHOIQ,EIQ
ECHOIQ LTD,EIQ
EIQ,EIQ
EL,EL8
EL8,EL8
ELEVATE URANIUM,EL8
ELEVATE URANIUM LTD,EL8
ELD,ELD
ELDERS,ELD
ELDERS LTD,ELD
ELS,ELS
ELSIGHT,ELS
ELSIGHT LTD,ELS
ELEMENTOS,ELT
ELEMENTOS LTD,ELT
ELT,ELT
EAGLE MOUNTAIN MINING,EM2
EAGLE MOUNTAIN MINING LTD,EM2
EM,EM2
EM2,EM2
EMB,EMB
EMBELTON,EMB
EMBELTON LTD,EMB
EMC,EMC
EVEREST METALS,EMC
EVEREST METALS CORPORATION LTD,EMC
EMD,EMD
EMYRIA,EMD
EMYRIA LTD,EMD
EME,EME
ENERGY METALS,EME
ENERGY METALS LTD,EME
EMH,EMH
EUROPEAN METALS,EMH
EUROPEAN METALS HOLDINGS LTD,EMH
EMKT,EMKT
VANECK MSCI MULTIFACTOR EM MARKETS EQUITY,EMKT
VANECK MSCI MULTIFACTOR EM MARKETS EQUITY ETF,EMKT
EML,EML
EML PAYMENTS,EML
EML PAYMENTS LTD,EML
EMN,EMN
EURO MANGANESE,EMN
EURO MANGANESE INC,EMN
EMP,EMP
EMPEROR ENERGY,EMP
EMPEROR ENERGY LTD,EMP
EMERALD RESOURCES,EMR
EMERALD RESOURCES NL,EMR
EMR,EMR
EASTERN METALS,EMS
EASTERN METALS LTD,EMS
EMS,EMS
EMETALS,EMT
EMETALS LTD,EMT
EMT,EMT
EMU,EMU
EMU NL,EMU
EMU,EMUCA
EMU NL,EMUCA
EMUCA,EMUCA
EMV,EMV
EMVISION MEDICAL DEVICES,EMV
EMVISION MEDICAL DEVICES LTD,EMV
EMXC,EMXC
ISHARES MSCI EMERGING MARKETS EX CHINA,EMXC
ISHARES MSCI EMERGING MARKETS EX CHINA ETF,EMXC
ENL,ENL
ENLITIC,ENL
ENLITIC INC,ENL
ELANOR INVESTORS,ENN
ELANOR INVESTORS GROUP,ENN
ENN,ENN
ENCOUNTER RESOURCES,ENR
ENCOUNTER RESOURCES LTD,ENR
ENR,ENR
ENT,ENT
ENTERPRISE METALS,ENT
ENTERPRISE METALS LTD,ENT
ENOVA MINING,ENV
ENOVA MINING LTD,ENV
ENV,ENV
ENEGEX,ENX
ENEGEX LTD,ENX
ENX,ENX
ECOFIBRE,EOF
ECOFIBRE LTD,EOF
EOF,EOF
ENERGY ONE,EOL
ENERGY ONE LTD,EOL
EOL,EOL
ELECTRO OPTIC SYSTEMS,EOS
ELECTRO OPTIC SYSTEMS HOLDINGS LTD,EOS
EOS,EOS
ECLIPSE METALS,EPM
ECLIPSE METALS LTD,EPM
EPM,EPM
EPN,EPN
EPSILON HEALTHCARE,EPN
EPSILON HEALTHCARE LTD,EPN
EP AND T GLOBAL,EPX
EP&T GLOBAL LTD,EPX
EPX,EPX
EARLYPAY,EPY
EARLYPAY LTD,EPY
EPY,EPY
EQN,EQN
EQUINOX RESOURCES,EQN
EQUINOX RESOURCES LTD,EQN
EQ RESOURCES,EQR
EQ RESOURCES LTD,EQR
EQR,EQR
EQS,EQS
EQUITY STORY,EQS
EQUITY STORY GROUP LTD,EQS
EQT,EQT
EQT HOLDINGS LTD,EQT
EQUATORIAL RESOURCES,EQX
EQUATORIAL RESOURCES LTD,EQX
EQX,EQX
ENERGY RESOURCES OF AUSTRALIA,ERA
ENERGY RESOURCES OF AUSTRALIA LTD,ERA
ERA,ERA
ERD,ERD
EROAD,ERD
EROAD LTD,ERD
ENECO REFRESH,ERG
ENECO REFRESH LTD,ERG
ERG,ERG
EMPIRE RESOURCES,ERL
EMPIRE RESOURCES LTD,ERL
ERL,ERL
EMMERSON RESOURCES,ERM
EMMERSON RESOURCES LTD,ERM
ERM,ERM
BETASHARES CLIMATE CHANGE INNOVATION,ERTH
BETASHARES CLIMATE CHANGE INNOVATION ETF,ERTH
ERTH,ERTH
ESGI,ESGI
VANECK MSCI INTERNATIONAL SUSTAINABLE EQUITY,ESGI
VANECK MSCI INTERNATIONAL SUSTAINABLE EQUITY ETF,ESGI
ESK,ESK
ETHERSTACK,ESK
ETHERSTACK PLC,ESK
ESPO,ESPO
VANECK VIDEO GAMING AND ESPORTS,ESPO
VANECK VIDEO GAMING AND ESPORTS ETF,ESPO
ESR,ESR
ESTRELLA RESOURCES,ESR
ESTRELLA RESOURCES LTD,ESR
ESTX,ESTX
GLOBAL X EURO STOXX 50,ESTX
GLOBAL X EURO STOXX 50 ETF,ESTX
BETASHARES GLOBAL SUSTAINABILITY LEADERS,ETHI
BETASHARES GLOBAL SUSTAINABILITY LEADERS ETF,ETHI
ETHI,ETHI
ENERGY TRANSITION MINERALS,ETM
ENERGY TRANSITION MINERALS LTD,ETM
ETM,ETM
ETPMAG,ETPMAG
GLOBAL X METAL SECURITIES AUSTRALIA,ETPMAG
GLOBAL X METAL SECURITIES AUSTRALIA LTD,ETPMAG
ETPMPD,ETPMPD
GLOBAL X METAL SECURITIES AUSTRALIA,ETPMPD
GLOBAL X METAL SECURITIES AUSTRALIA LTD,ETPMPD
ETPMPM,ETPMPM
GLOBAL X METAL SECURITIES AUSTRALIA,ETPMPM
GLOBAL X METAL SECURITIES AUSTRALIA LTD,ETPMPM
ETPMPT,ETPMPT
GLOBAL X METAL SECURITIES AUSTRALIA,ETPMPT
GLOBAL X METAL SECURITIES AUSTRALIA LTD,ETPMPT
ENTYR,ETR
ENTYR LTD,ETR
ETR,ETR
EUR,EUR
EUROPEAN LITHIUM,EUR
EUROPEAN LITHIUM LTD,EUR
EV,EV1
EV1,EV1
EVOLUTION ENERGY MINERALS,EV1
EVOLUTION ENERGY MINERALS LTD,EV1
EV1R,EV1R
EVR,EV1R
RIGHTS,EV1R
RIGHTS - APPLICATIONS CLOSE 05-SEP-2025 DEFERRED,EV1R
RIGHTS-APPLICATIONS CLOSE 05-SEP-2025 DEFERRED,EV1R
EVE,EVE
EVE HEALTH,EVE
EVE HEALTH GROUP LIMITED,EVE
EVG,EVG
EVION,EVG
EVION GROUP NL,EVG
EVN,EVN
EVOLUTION MINING,EVN
EVOLUTION MINING LTD,EVN
EMBARK EARLY EDUCATION,EVO
EMBARK EARLY EDUCATION LTD,EVO
EVO,EVO
EV RESOURCES,EVR
EV RESOURCES LTD,EVR
EVR,EVR
ENVIROSUITE,EVS
ENVIROSUITE LTD,EVS
EVS,EVS
EVT,EVT
EVT LTD,EVT
EVZ,EVZ
EVZ LTD,EVZ
ENERGY WORLD,EWC
ENERGY WORLD CORPORATION LTD,EWC
EWC,EWC
BETASHARES AUSTRALIAN EX-20 PORTFOLIO DIVERSIFIER,EX20
BETASHARES AUSTRALIAN EX-20 PORTFOLIO DIVERSIFIER ETF,EX20
EX,EX20
EX20,EX20
ELIXINOL WELLNESS,EXL
ELIXINOL WELLNESS LTD,EXL
EXL,EXL
EXP,EXP
EXPERIENCE,EXP
EXPERIENCE CO LTD,EXP
ELIXIR ENERGY,EXR
ELIXIR ENERGY LTD,EXR
EXR,EXR
EXCITE TECHNOLOGY SERVICES,EXT
EXCITE TECHNOLOGY SERVICES LTD,EXT
EXT,EXT
EYE,EYE
NOVA EYE MEDICAL,EYE
NOVA EYE MEDICAL LTD,EYE
EUROZ HARTLEYS,EZL
EUROZ HARTLEYS GROUP LTD,EZL
EZL,EZL
EZZ,EZZ
EZZ LIFE SCIENCE,EZZ
EZZ LIFE SCIENCE HOLDINGS LTD,EZZ
BETASHARES FTSE 100,F100
BETASHARES FTSE 100 ETF,F100
F,F100
F100,F100
BETASHARES AUSTRALIAN SUSTAINABILITY LEADERS,FAIR
BETASHARES AUSTRALIAN SUSTAINABILITY LEADERS ETF,FAIR
FAIR,FAIR
FAL,FAL
FALCON METALS,FAL
FALCON METALS LTD,FAL
FANG,FANG
GLOBAL X FANG,FANG
GLOBAL X FANG+ ETF,FANG
FAR,FAR
FAR LTD,FAR
FASI,FASI
FIDELITY ASIA ACTIVE,FASI
FIDELITY ASIA ACTIVE ETF,FASI
FAU,FAU
FIRST AU,FAU
FIRST AU LTD,FAU
FBM,FBM
FUTURE BATTERY MINERALS,FBM
FUTURE BATTERY MINERALS LTD,FBM
FBR,FBR
FBR LTD,FBR
FBU,FBU
FLETCHER BUILDING,FBU
FLETCHER BUILDING LTD,FBU
FCAP,FCAP
FIDELITY GLOBAL FUTURE LEADERS ACTIVE,FCAP
FIDELITY GLOBAL FUTURE LEADERS ACTIVE ETF,FCAP
FCG,FCG
FREEDOM CARE,FCG
FREEDOM CARE GROUP HOLDINGS LTD,FCG
FCL,FCL
FINEOS,FCL
FINEOS CORPORATION HOLDINGS PLC,FCL
FCT,FCT
FIRSTWAVE CLOUD TECHNOLOGY,FCT
FIRSTWAVE CLOUD TECHNOLOGY LTD,FCT
FDR,FDR
FINDER ENERGY,FDR
FINDER ENERGY HOLDINGS LTD,FDR
FDV,FDV
FRONTIER DIGITAL VENTURES,FDV
FRONTIER DIGITAL VENTURES LTD,FDV
FAR EAST GOLD,FEG
FAR EAST GOLD LTD,FEG
FEG,FEG
FEMX,FEMX
FIDELITY GLOBAL EMERGING MARKETS ACTIVE,FEMX
FIDELITY GLOBAL EMERGING MARKETS ACTIVE ETF,FEMX
FENIX RESOURCES,FEX
FENIX RESOURCES LTD,FEX
FEX,FEX
FATFISH,FFG
FATFISH GROUP LTD,FFG
FFG,FFG
FFI,FFI
FFI HOLDINGS LTD,FFI
FFM,FFM
FIREFLY METALS,FFM
FIREFLY METALS LTD,FFM
FG,FG1
FG1,FG1
FLYNN GOLD,FG1
FLYNN GOLD LTD,FG1
FGG,FGG
FUTURE GENERATION GLOBAL,FGG
FUTURE GENERATION GLOBAL LTD,FGG
FGH,FGH
FORESTA,FGH
FORESTA GROUP HOLDINGS LTD,FGH
FGR,FGR
FIRST GRAPHENE,FGR
FIRST GRAPHENE LTD,FGR
FGX,FGX
FUTURE GENERATION AUSTRALIA,FGX
FUTURE GENERATION AUSTRALIA LTD,FGX
FHCO,FHCO
FIDELITY AUSTRALIAN HIGH CONVICTION ACTIVE,FHCO
FIDELITY AUSTRALIAN HIGH CONVICTION ACTIVE ETF,FHCO
FHE,FHE
FRONTIER ENERGY,FHE
FRONTIER ENERGY LTD,FHE
FHNG,FHNG
GLOBAL X FANG CURRENCY HEDGED,FHNG
GLOBAL X FANG+ (CURRENCY HEDGED) ETF,FHNG
FHS,FHS
FREEHILL MINING,FHS
FREEHILL MINING LTD,FHS
FID,FID
FIDUCIAN,FID
FIDUCIAN GROUP LTD,FID
FIDELITY INDIA ACTIVE,FIIN
FIDELITY INDIA ACTIVE ETF,FIIN
FIIN,FIIN
FIN,FIN
FIN RESOURCES,FIN
FIN RESOURCES LTD,FIN
FIRST LITHIUM,FL1
FIRST LITHIUM LTD,FL1
FL,FL1
FL1,FL1
FLC,FLC
FLUENCE,FLC
FLUENCE CORPORATION LTD,FLC
FLAGSHIP MINERALS,FLG
FLAGSHIP MINERALS LTD,FLG
FLG,FLG
FLN,FLN
FREELANCER,FLN
FREELANCER LTD,FLN
FLOT,FLOT
VANECK AUSTRALIAN FLOATING RATE,FLOT
VANECK AUSTRALIAN FLOATING RATE ETF,FLOT
FLIGHT CENTRE TRAVEL,FLT
FLIGHT CENTRE TRAVEL GROUP LTD,FLT
FLT,FLT
FELIX,FLX
FELIX GROUP HOLDINGS LTD,FLX
FLX,FLX
FME,FME
FUTURE METALS,FME
FUTURE METALS NL,FME
FMG,FMG
FORTESCUE,FMG
FORTESCUE LTD,FMG
FML,FML
FOCUS MINERALS,FML
FOCUS MINERALS LTD,FML
FMR,FMR
FMR RESOURCES,FMR
FMR RESOURCES LTD,FMR
FINDI,FND
FINDI LTD,FND
FND,FND
FAR NORTHERN RESOURCES,FNR
FAR NORTHERN RESOURCES LTD,FNR
FNR,FNR
FINEXIA FINANCIAL,FNX
FINEXIA FINANCIAL GROUP LTD,FNX
FNX,FNX
BETASHARES GLB AGRICULTURE COMP CURRENCY HDGD,FOOD
BETASHARES GLB AGRICULTURE COMP CURRENCY HDGD ETF,FOOD
FOOD,FOOD
FOS,FOS
FOS CAPITAL,FOS
FOS CAPITAL LTD,FOS
FAT PROPHETS GLOBAL CONTRARIAN,FPC
FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,FPC
FPC,FPC
FISHER & PAYKEL HEALTHCARE CORPORATION LTD,FPH
FISHER AND PAYKEL HEALTHCARE,FPH
FPH,FPH
FAT PROPHETS GLOBAL PROPERTY,FPP
FAT PROPHETS GLOBAL PROPERTY FUND,FPP
FPP,FPP
FLEETPARTNERS,FPR
FLEETPARTNERS GROUP LTD,FPR
FPR,FPR
FRANKLIN AUS ABSOLUTE RETURN BND,FRAR
FRANKLIN AUS ABSOLUTE RETURN BND FUND - ACTIVE ETF,FRAR
FRANKLIN AUS ABSOLUTE RETURN BND-ACTIVE,FRAR
FRAR,FRAR
FIREBIRD METALS,FRB
FIREBIRD METALS LTD,FRB
FRB,FRB
FIREBRICK PHARMA,FRE
FIREBRICK PHARMA LTD,FRE
FRE,FRE
FRANKLIN GLOBAL GROWTH,FRGG
FRANKLIN GLOBAL GROWTH FUND - ACTIVE ETF,FRGG
FRANKLIN GLOBAL GROWTH-ACTIVE,FRGG
FRGG,FRGG
FINBAR,FRI
FINBAR GROUP LTD,FRI
FRI,FRI
FARM PRIDE FOODS,FRM
FARM PRIDE FOODS LTD,FRM
FRM,FRM
FORRESTANIA RESOURCES,FRS
FORRESTANIA RESOURCES LTD,FRS
FRS,FRS
FREIGHTWAYS,FRW
FREIGHTWAYS GROUP LTD,FRW
FRW,FRW
FLEXIROAM,FRX
FLEXIROAM LTD,FRX
FRX,FRX
FSA,FSA
FSA GROUP LTD,FSA
FIELD SOLUTIONS,FSG
FIELD SOLUTIONS HOLDINGS LTD,FSG
FSG,FSG
FLAGSHIP INVESTMENTS,FSI
FLAGSHIP INVESTMENTS LTD,FSI
FSI,FSI
FIRETRAIL AUST SMALL COMPANIES,FSML
